valtyp,länsnr,län,kommunnr,kommun,valkretsnr,valkrets,parti,tillträdesdatum,invalsordning,personvald,förnamn,efternamn,ålder,kön,lista,listplats,kandidatnr
K,1,Stockholms län,60,Täby,2,Täby Östra,MP,,1,,Rolf,Öberg,62,M,0055-06587,4,448549
K,1,Stockholms län,60,Täby,2,Täby Östra,MP,,2,,Lisl,Giertz,68,K,0055-06587,5,448550
K,1,Stockholms län,60,Täby,2,Täby Östra,SD,,1,personvald,Monica,Tedestam Berglöw,52,K,0110-06109,1,475335
K,1,Stockholms län,62,Danderyd,,,M,,1,personvald,Olle,Reichenberg,44,M,0001-09411,1,469336
K,1,Stockholms län,62,Danderyd,,,M,,2,,Isabella,Jernbeck,52,K,0001-09411,2,520523
K,1,Stockholms län,62,Danderyd,,,M,,3,,Anders,Paulsen,54,M,0001-09411,3,533149
K,1,Stockholms län,62,Danderyd,,,M,,4,,Carina,Erlandsson,58,K,0001-09411,4,520544
K,1,Stockholms län,62,Danderyd,,,M,,5,,Hanna,Bocander,33,K,0001-09411,5,520533
K,1,Stockholms län,62,Danderyd,,,M,,6,,Johanna,Hornberger,39,K,0001-09411,6,533152
K,1,Stockholms län,62,Danderyd,,,M,,7,,Camilla,Ferenius,47,K,0001-09411,7,533153
K,1,Stockholms län,62,Danderyd,,,M,,8,,Inger,Olsson-Blomberg,63,K,0001-09411,8,533154
K,1,Stockholms län,62,Danderyd,,,M,,9,,Torsten,Sjögren,67,M,0001-09411,9,469351
K,1,Stockholms län,62,Danderyd,,,M,,10,,Björn,Hamilton,69,M,0001-09411,10,533156
K,1,Stockholms län,62,Danderyd,,,M,,11,,Jan,Lindqvist,54,M,0001-09411,11,533157
K,1,Stockholms län,62,Danderyd,,,M,,12,,Erik,Hafström,75,M,0001-09411,12,533158
K,1,Stockholms län,62,Danderyd,,,M,,13,,Ulla,Hurtig Nielsen,64,K,0001-09411,13,533159
K,1,Stockholms län,62,Danderyd,,,M,,14,,Christer,Bergquist,66,M,0001-09411,14,533160
K,1,Stockholms län,62,Danderyd,,,M,,15,,Leo,Smidhammar,56,M,0001-09411,15,469356
K,1,Stockholms län,62,Danderyd,,,M,,16,,Brigitta,Hultblad,46,K,0001-09411,16,533162
K,1,Stockholms län,62,Danderyd,,,M,,17,,Anders,Bergstrand,68,M,0001-09411,17,533163
K,1,Stockholms län,62,Danderyd,,,M,,18,,Boris,von Uexküll,69,M,0001-09411,18,469341
K,1,Stockholms län,62,Danderyd,,,M,,19,,Lennart,Waldenström,70,M,0001-09411,19,533165
K,1,Stockholms län,62,Danderyd,,,C,,1,personvald,Siv,Sahlström,79,K,0004-09408,1,532702
K,1,Stockholms län,62,Danderyd,,,C,,2,,Kristin,Eriksson,48,K,0004-09408,2,499861
K,1,Stockholms län,62,Danderyd,,,C,,3,,Patrik,Nimmerstam,50,M,0004-09408,3,532704
K,1,Stockholms län,62,Danderyd,,,C,,4,,Lovisa,Eriksson,43,K,0004-09408,4,532705
K,1,Stockholms län,62,Danderyd,,,C,,5,,Marcus,Engström,32,M,0004-09408,5,439107
K,1,Stockholms län,62,Danderyd,,,C,,6,,Lena,Ringstedt,73,K,0004-09408,6,439121
K,1,Stockholms län,62,Danderyd,,,C,,7,,Jörgen,Elfving,63,M,0004-09408,7,439118
K,1,Stockholms län,62,Danderyd,,,C,,8,,Eva,Lindman Marko,51,K,0004-09408,8,532709
K,1,Stockholms län,62,Danderyd,,,FP,,1,personvald,Bengt,Sylvan,58,M,0003-07189,1,447597
K,1,Stockholms län,62,Danderyd,,,FP,,2,,Charlotta,Malm,65,K,0003-07189,2,447598
K,1,Stockholms län,62,Danderyd,,,FP,,3,,Jonas,Uebel,33,M,0003-07189,3,447404
K,1,Stockholms län,62,Danderyd,,,FP,,4,,Birgitta,Lindgren,65,K,0003-07189,4,447502
K,1,Stockholms län,62,Danderyd,,,FP,,5,,Lars-Gunnar,Wallin,70,M,0003-07189,5,447601
K,1,Stockholms län,62,Danderyd,,,FP,,6,,Torun,Hegardt,77,K,0003-07189,6,447602
K,1,Stockholms län,62,Danderyd,,,FP,,7,,Magnus,Stenflo,46,M,0003-07189,7,447603
K,1,Stockholms län,62,Danderyd,,,FP,,8,,Ewa,Bergman,58,K,0003-07189,8,447507
K,1,Stockholms län,62,Danderyd,,,KD,,1,personvald,Eva,Lannerö,68,K,0068-07841,2,477985
K,1,Stockholms län,62,Danderyd,,,KD,,2,,Peter,Forssman,74,M,0068-07841,1,480222
K,1,Stockholms län,62,Danderyd,,,KD,,3,,Eva,Borelius-Zätterström,59,K,0068-07841,3,480224
K,1,Stockholms län,62,Danderyd,,,S,,1,,Catharina,Melian,50,K,0002-06701,1,490419
K,1,Stockholms län,62,Danderyd,,,S,,2,,Jan,Lilja,64,M,0002-06701,2,490420
K,1,Stockholms län,62,Danderyd,,,S,,3,,Anette,Jellve,60,K,0002-06701,3,490421
K,1,Stockholms län,62,Danderyd,,,MP,,1,personvald,Carolin,Robson,63,K,0055-06876,2,447014
K,1,Stockholms län,62,Danderyd,,,MP,,2,,Mikael,Adersteg,57,M,0055-06876,1,447013
K,1,Stockholms län,62,Danderyd,,,MP,,3,,Ruby,Rosén,64,K,0055-06876,3,447015
K,1,Stockholms län,62,Danderyd,,,SD,,1,personvald,Christer,Erestål,49,M,0110-06096,1,475446
K,1,Stockholms län,63,Sollentuna,1,Sollentuna  Första,M,,1,,Torbjörn,Rosdahl,65,M,0001-08798,12,469252
K,1,Stockholms län,63,Sollentuna,1,Sollentuna  Första,M,,2,personvald,Maria,Stockhaus,51,K,0001-08798,2,471788
K,1,Stockholms län,63,Sollentuna,1,Sollentuna  Första,M,,3,,Thomas,Ardenfors,46,M,0001-08798,3,471789
K,1,Stockholms län,63,Sollentuna,1,Sollentuna  Första,M,,4,,Birgitta,Schwinn,68,K,0001-08798,4,471790
K,1,Stockholms län,63,Sollentuna,1,Sollentuna  Första,M,,5,,Benkt,Kullgard,71,M,0001-08798,5,471791
K,1,Stockholms län,63,Sollentuna,1,Sollentuna  Första,M,,6,,Oscar,Nyströmer,51,M,0001-08798,6,469265
K,1,Stockholms län,63,Sollentuna,1,Sollentuna  Första,M,,7,,Jeanette,Lindberg,22,K,0001-08798,7,471793
K,1,Stockholms län,63,Sollentuna,1,Sollentuna  Första,M,,8,,Henrik,Thunes,42,M,0001-08798,8,471794
K,1,Stockholms län,63,Sollentuna,1,Sollentuna  Första,M,2014-10-28,9,,Mona,Jacobs,76,K,0001-08798,23,471809
K,1,Stockholms län,63,Sollentuna,1,Sollentuna  Första,M,,10,,Björn,Karlsson,70,M,0001-08798,10,471796
K,1,Stockholms län,63,Sollentuna,1,Sollentuna  Första,M,,11,,Ebba,Guhnby,24,K,0001-08798,11,471797
K,1,Stockholms län,63,Sollentuna,1,Sollentuna  Första,C,,1,personvald,Anna,Myrhed,39,K,0004-07145,1,439743
K,1,Stockholms län,63,Sollentuna,1,Sollentuna  Första,C,,2,,Bo,Hansson,55,M,0004-07145,2,439441
K,1,Stockholms län,63,Sollentuna,1,Sollentuna  Första,FP,,1,,Moa,Rasmusson,33,K,0003-06734,4,461033
K,1,Stockholms län,63,Sollentuna,1,Sollentuna  Första,FP,,2,,Anders,Morin,57,M,0003-06734,2,461031
K,1,Stockholms län,63,Sollentuna,1,Sollentuna  Första,FP,,3,,Per,Gibson,57,M,0003-06734,3,461032
K,1,Stockholms län,63,Sollentuna,1,Sollentuna  Första,KD,,1,personvald,Magnus,Ramstrand,65,M,0068-07865,1,478641
K,1,Stockholms län,63,Sollentuna,1,Sollentuna  Första,KD,,2,,Eva,Ireblad,63,K,0068-07865,4,478643
K,1,Stockholms län,63,Sollentuna,1,Sollentuna  Första,S,,1,,Freddie,Lundqvist,55,M,0002-06339,1,490135
K,1,Stockholms län,63,Sollentuna,1,Sollentuna  Första,S,,2,,Gunilla,Hultman,67,K,0002-06339,2,490948
K,1,Stockholms län,63,Sollentuna,1,Sollentuna  Första,S,,3,,Richard,Meyer,48,M,0002-06339,3,490142
K,1,Stockholms län,63,Sollentuna,1,Sollentuna  Första,S,,4,,Mette,Hildingsson,24,K,0002-06339,4,490950
K,1,Stockholms län,63,Sollentuna,1,Sollentuna  Första,S,,5,,Roger,Sjöberg,41,M,0002-06339,5,489906
K,1,Stockholms län,63,Sollentuna,1,Sollentuna  Första,S,,6,,Swapna,Sharma,56,K,0002-06339,6,490136
K,1,Stockholms län,63,Sollentuna,1,Sollentuna  Första,V,,1,personvald,Barkat,Hussain,71,M,0005-06533,1,476633
K,1,Stockholms län,63,Sollentuna,1,Sollentuna  Första,MP,,1,personvald,Josefin,Utas,38,K,0055-06445,2,448217
K,1,Stockholms län,63,Sollentuna,1,Sollentuna  Första,MP,,2,,Jerker,Dalunde,55,M,0055-06445,5,448220
K,1,Stockholms län,63,Sollentuna,1,Sollentuna  Första,SD,2014-10-28,1,,Peter,Lundgren,44,M,0110-07266,6,475525
K,1,Stockholms län,63,Sollentuna,1,Sollentuna  Första,SPA,,1,,Tommy,Ström,57,M,0046-08382,4,441541
K,1,Stockholms län,63,Sollentuna,2,Sollentuna Andra,M,,1,personvald,Douglas,Lithborn,47,M,0001-08798,1,469255
K,1,Stockholms län,63,Sollentuna,2,Sollentuna Andra,M,,2,,Marie,Hård,62,K,0001-08798,13,469263
K,1,Stockholms län,63,Sollentuna,2,Sollentuna Andra,M,,3,,Edvin,Alam,25,M,0001-08798,14,469260
K,1,Stockholms län,63,Sollentuna,2,Sollentuna Andra,M,,4,,Tobias,Nehm,25,M,0001-08798,15,471801
K,1,Stockholms län,63,Sollentuna,2,Sollentuna Andra,M,,5,,Linda,Söderberg,20,K,0001-08798,16,471802
K,1,Stockholms län,63,Sollentuna,2,Sollentuna Andra,M,,6,,Henrik,von Vegesack,71,M,0001-08798,17,471803
K,1,Stockholms län,63,Sollentuna,2,Sollentuna Andra,M,,7,,Tomas,Franzén,70,M,0001-08798,18,471804
K,1,Stockholms län,63,Sollentuna,2,Sollentuna Andra,M,,8,,Agneta,Sjöstedt,71,K,0001-08798,19,471805
K,1,Stockholms län,63,Sollentuna,2,Sollentuna Andra,M,,9,,Ulf,Zettervall,71,M,0001-08798,20,471806
K,1,Stockholms län,63,Sollentuna,2,Sollentuna Andra,M,,10,,Carl Fredrik,Lagerfeldt,22,M,0001-08798,21,471807
K,1,Stockholms län,63,Sollentuna,2,Sollentuna Andra,M,,11,,Agneta,Fraser,64,K,0001-08798,22,469270
K,1,Stockholms län,63,Sollentuna,2,Sollentuna Andra,C,,1,,Josefin,Silverfur,38,K,0004-07145,3,439745
K,1,Stockholms län,63,Sollentuna,2,Sollentuna Andra,FP,,1,personvald,Anna-Lena,Johansson,50,K,0003-06734,1,461030
K,1,Stockholms län,63,Sollentuna,2,Sollentuna Andra,FP,,2,,Per,Altenberg,42,M,0003-06734,5,447381
K,1,Stockholms län,63,Sollentuna,2,Sollentuna Andra,FP,,3,,Carina,Knorpp,48,K,0003-06734,6,461035
K,1,Stockholms län,63,Sollentuna,2,Sollentuna Andra,KD,,1,,Carlos,Romero,52,M,0068-07865,3,478638
K,1,Stockholms län,63,Sollentuna,2,Sollentuna Andra,KD,,2,,Sonia,Lunnergård,67,K,0068-07865,2,478636
K,1,Stockholms län,63,Sollentuna,2,Sollentuna Andra,S,,1,,Joakim,Jonsson,42,M,0002-06339,7,490953
K,1,Stockholms län,63,Sollentuna,2,Sollentuna Andra,S,,2,,Tanja,Bojovic,64,K,0002-06339,8,490954
K,1,Stockholms län,63,Sollentuna,2,Sollentuna Andra,S,,3,,Nemanja,Kovacevic,27,M,0002-06339,9,490955
K,1,Stockholms län,63,Sollentuna,2,Sollentuna Andra,S,,4,,Lilian,Lama,61,K,0002-06339,10,490956
K,1,Stockholms län,63,Sollentuna,2,Sollentuna Andra,S,,5,,Sven,Hovmöller,66,M,0002-06339,11,490148
K,1,Stockholms län,63,Sollentuna,2,Sollentuna Andra,S,,6,,Anne-Marie,Leijon,47,K,0002-06339,12,490958
K,1,Stockholms län,63,Sollentuna,2,Sollentuna Andra,V,,1,,Samuel,Scherman,25,M,0005-06533,2,476634
K,1,Stockholms län,63,Sollentuna,2,Sollentuna Andra,MP,,1,,Monika,Wallström,43,K,0055-06445,4,448219
K,1,Stockholms län,63,Sollentuna,2,Sollentuna Andra,MP,,2,,Peter,Godlund,38,M,0055-06445,1,446856
K,1,Stockholms län,63,Sollentuna,2,Sollentuna Andra,MP,,3,,Christoffer,Sjögren,26,M,0055-06445,3,448218
K,1,Stockholms län,63,Sollentuna,2,Sollentuna Andra,SD,,1,,Ludvig,Aspling,31,M,0110-07266,1,475520
K,1,Stockholms län,63,Sollentuna,2,Sollentuna Andra,SD,,2,,Josefin,Helander,25,K,0110-07266,2,475398
K,1,Stockholms län,63,Sollentuna,2,Sollentuna Andra,SPA,,1,personvald,Ewa,Hellström-Boström,68,K,0046-08382,1,441538
K,1,Stockholms län,63,Sollentuna,2,Sollentuna Andra,SPA,,2,,Johnny,Rönnberg,32,M,0046-08382,2,441539
K,1,Stockholms län,63,Sollentuna,2,Sollentuna Andra,SPA,,3,,Anki,Elken,46,K,0046-08382,3,441540
K,1,Stockholms län,80,Stockholm,1,1 Södermalm-Enskede,M,,1,,Markus,Nordström,28,M,0001-08618,5,471940
K,1,Stockholms län,80,Stockholm,1,1 Södermalm-Enskede,M,,2,,Joakim,Larsson,42,M,0001-08618,2,471937
K,1,Stockholms län,80,Stockholm,1,1 Södermalm-Enskede,M,,3,,Margareta,Björk,71,K,0001-08618,3,471938
K,1,Stockholms län,80,Stockholm,1,1 Södermalm-Enskede,M,,4,,Christoffer,Järkeborn,29,M,0001-08618,4,471939
K,1,Stockholms län,80,Stockholm,1,1 Södermalm-Enskede,C,,1,personvald,Per,Ankersjö,43,M,0004-07430,1,439784
K,1,Stockholms län,80,Stockholm,1,1 Södermalm-Enskede,FP,,1,,Patrik,Silverudd,47,M,0003-07327,3,445192
K,1,Stockholms län,80,Stockholm,1,1 Södermalm-Enskede,FP,,2,,Madeleine,Sjöstedt,53,K,0003-07327,2,445191
K,1,Stockholms län,80,Stockholm,1,1 Södermalm-Enskede,S,,1,,Anders,Göransson,48,M,0002-05493,1,188643
K,1,Stockholms län,80,Stockholm,1,1 Södermalm-Enskede,S,,2,,Mervi,Mäkinen Andersson,50,K,0002-05493,2,188644
K,1,Stockholms län,80,Stockholm,1,1 Södermalm-Enskede,S,,3,,Olle,Burell,39,M,0002-05493,3,188376
K,1,Stockholms län,80,Stockholm,1,1 Södermalm-Enskede,S,,4,,Karin,Gustafsson,37,K,0002-05493,4,188646
K,1,Stockholms län,80,Stockholm,1,1 Södermalm-Enskede,V,,1,,Torun,Boucher,55,K,0005-06014,6,475808
K,1,Stockholms län,80,Stockholm,1,1 Södermalm-Enskede,V,,2,,Clara,Lindblom,29,K,0005-06014,2,480093
K,1,Stockholms län,80,Stockholm,1,1 Södermalm-Enskede,MP,,1,,Daniel,Helldén,49,M,0055-05840,1,448279
K,1,Stockholms län,80,Stockholm,1,1 Södermalm-Enskede,MP,,2,,Elin,Olsson,36,K,0055-05840,8,448286
K,1,Stockholms län,80,Stockholm,1,1 Södermalm-Enskede,MP,,3,,Erik,Malm,30,M,0055-05840,11,448289
K,1,Stockholms län,80,Stockholm,1,1 Södermalm-Enskede,MP,,4,,Maria,Antonsson,45,K,0055-05840,4,446451
K,1,Stockholms län,80,Stockholm,1,1 Södermalm-Enskede,SD,,1,,Per,Ossmer,68,M,0110-08403,4,475397
K,1,Stockholms län,80,Stockholm,1,1 Södermalm-Enskede,FI,,1,,Malin,Ericson,45,K,0532-08149,3,461770
K,1,Stockholms län,80,Stockholm,2,2 Bromma-Kungsholmen,M,,1,,Yvonne,Fernell Ingelström,68,K,0001-08624,7,472006
K,1,Stockholms län,80,Stockholm,2,2 Bromma-Kungsholmen,M,,2,,Regina,Kevius,33,K,0001-08624,2,472001
K,1,Stockholms län,80,Stockholm,2,2 Bromma-Kungsholmen,M,,3,,Joel,Laurén,24,M,0001-08624,3,472002
K,1,Stockholms län,80,Stockholm,2,2 Bromma-Kungsholmen,M,,4,,Sara,Jendi Linder,38,K,0001-08624,4,468843
K,1,Stockholms län,80,Stockholm,2,2 Bromma-Kungsholmen,M,,5,,Henrik,Sjölander,37,M,0001-08624,5,472004
K,1,Stockholms län,80,Stockholm,2,2 Bromma-Kungsholmen,M,,6,,Peter,Jönsson,45,M,0001-08624,6,472005
K,1,Stockholms län,80,Stockholm,2,2 Bromma-Kungsholmen,C,,1,,Jonas,Naddebo,34,M,0004-07430,3,439786
K,1,Stockholms län,80,Stockholm,2,2 Bromma-Kungsholmen,FP,,1,,Isabel,Smedberg-Palmqvist,48,K,0003-07968,3,461403
K,1,Stockholms län,80,Stockholm,2,2 Bromma-Kungsholmen,FP,,2,,Björn,Ljung,52,M,0003-07968,2,447383
K,1,Stockholms län,80,Stockholm,2,2 Bromma-Kungsholmen,KD,,1,personvald,Erik,Slottner,34,M,0068-07932,1,477685
K,1,Stockholms län,80,Stockholm,2,2 Bromma-Kungsholmen,S,,1,,Andrea,Törnestam,23,K,0002-05494,1,188700
K,1,Stockholms län,80,Stockholm,2,2 Bromma-Kungsholmen,S,,2,,Stefan,Hansson,37,M,0002-05494,2,188701
K,1,Stockholms län,80,Stockholm,2,2 Bromma-Kungsholmen,V,,1,,Sebastian,Wiklund,35,M,0005-06014,3,480094
K,1,Stockholms län,80,Stockholm,2,2 Bromma-Kungsholmen,MP,,1,personvald,Åsa,Lindhagen,34,K,0055-05841,2,448280
K,1,Stockholms län,80,Stockholm,2,2 Bromma-Kungsholmen,MP,2014-11-04,2,,Martin,Hansson,36,M,0055-05841,17,446456
K,1,Stockholms län,80,Stockholm,2,2 Bromma-Kungsholmen,SD,,1,,Martin,Westmont,35,M,0110-08403,3,475403
K,1,Stockholms län,80,Stockholm,3,3 Norrmalm-Östermalm-Gamla Stan,M,,1,personvald,Sten,Nordin,58,M,0001-08627,1,431005
K,1,Stockholms län,80,Stockholm,3,3 Norrmalm-Östermalm-Gamla Stan,M,,2,,Anna,König Jerlmyr,36,K,0001-08627,2,472034
K,1,Stockholms län,80,Stockholm,3,3 Norrmalm-Östermalm-Gamla Stan,M,,3,,Ulla,Hamilton,55,K,0001-08627,3,472035
K,1,Stockholms län,80,Stockholm,3,3 Norrmalm-Östermalm-Gamla Stan,M,,4,,Sophia,Granswed,28,K,0001-08627,4,472036
K,1,Stockholms län,80,Stockholm,3,3 Norrmalm-Östermalm-Gamla Stan,M,,5,,Andréa,Ström,23,K,0001-08627,5,472037
K,1,Stockholms län,80,Stockholm,3,3 Norrmalm-Östermalm-Gamla Stan,M,,6,,Johanna,Sjö,40,K,0001-08627,6,472038
K,1,Stockholms län,80,Stockholm,3,3 Norrmalm-Östermalm-Gamla Stan,M,,7,,Mikael,Lind,24,M,0001-08627,7,472039
K,1,Stockholms län,80,Stockholm,3,3 Norrmalm-Östermalm-Gamla Stan,C,,1,,Karin,Ernlund,28,K,0004-07430,2,439785
K,1,Stockholms län,80,Stockholm,3,3 Norrmalm-Östermalm-Gamla Stan,FP,,1,personvald,Lotta,Edholm,49,K,0003-07226,1,445165
K,1,Stockholms län,80,Stockholm,3,3 Norrmalm-Östermalm-Gamla Stan,FP,,2,,Gulan,Avci,37,K,0003-07226,2,443631
K,1,Stockholms län,80,Stockholm,3,3 Norrmalm-Östermalm-Gamla Stan,KD,2014-11-04,1,,Sofia,Modigh,44,K,0068-07939,2,477684
K,1,Stockholms län,80,Stockholm,3,3 Norrmalm-Östermalm-Gamla Stan,S,,1,,Jan,Valeskog,56,M,0002-05495,1,188727
K,1,Stockholms län,80,Stockholm,3,3 Norrmalm-Östermalm-Gamla Stan,S,,2,,Gabriella,Lavecchia,44,K,0002-05495,2,188326
K,1,Stockholms län,80,Stockholm,3,3 Norrmalm-Östermalm-Gamla Stan,V,,1,,Rikard,Warlenius,44,M,0005-06014,7,480098
K,1,Stockholms län,80,Stockholm,3,3 Norrmalm-Östermalm-Gamla Stan,MP,,1,,Awad,Hersi,40,M,0055-05842,9,446446
K,1,Stockholms län,80,Stockholm,3,3 Norrmalm-Östermalm-Gamla Stan,MP,,2,,Katarina,Luhr,41,K,0055-05842,14,446455
K,1,Stockholms län,80,Stockholm,3,3 Norrmalm-Östermalm-Gamla Stan,SD,,1,,Jacob,Hagnell,25,M,0110-08403,7,475391
K,1,Stockholms län,80,Stockholm,4,4 Östra Söderort,M,,1,,Lars,Jilmstad,68,M,0001-08628,4,468859
K,1,Stockholms län,80,Stockholm,4,4 Östra Söderort,M,,2,,Johan,Brege,53,M,0001-08628,2,472083
K,1,Stockholms län,80,Stockholm,4,4 Östra Söderort,M,,3,,Kristina,Lutz,42,K,0001-08628,3,468836
K,1,Stockholms län,80,Stockholm,4,4 Östra Söderort,FP,,1,,Frida,Johansson Metso,30,K,0003-08393,2,445272
K,1,Stockholms län,80,Stockholm,4,4 Östra Söderort,S,,1,personvald,Roger,Mogert,45,M,0002-09227,1,188912
K,1,Stockholms län,80,Stockholm,4,4 Östra Söderort,S,,2,,Rana,Carlstedt,33,K,0002-09227,2,188913
K,1,Stockholms län,80,Stockholm,4,4 Östra Söderort,S,,3,,Claes,Elmgren,45,M,0002-09227,3,188916
K,1,Stockholms län,80,Stockholm,4,4 Östra Söderort,S,,4,,Maria,Östberg Svanelind,56,K,0002-09227,4,188334
K,1,Stockholms län,80,Stockholm,4,4 Östra Söderort,S,,5,,Mathias,Tofvesson,34,M,0002-09227,5,188918
K,1,Stockholms län,80,Stockholm,4,4 Östra Söderort,S,,6,,Amne,Ali,24,K,0002-09227,6,188298
K,1,Stockholms län,80,Stockholm,4,4 Östra Söderort,V,,1,,Leo,Ahmed,33,M,0005-06014,5,475876
K,1,Stockholms län,80,Stockholm,4,4 Östra Söderort,V,,2,,Tina,Kratz,49,K,0005-06014,8,480099
K,1,Stockholms län,80,Stockholm,4,4 Östra Söderort,MP,2014-11-04,1,,Lorentz,Tovatt,24,M,0055-05843,17,446444
K,1,Stockholms län,80,Stockholm,4,4 Östra Söderort,MP,,2,,Annika,Hjelm,56,K,0055-05843,12,446453
K,1,Stockholms län,80,Stockholm,4,4 Östra Söderort,MP,,3,,Mats,Berglund,44,M,0055-05843,15,446450
K,1,Stockholms län,80,Stockholm,4,4 Östra Söderort,SD,,1,,Maria,Danielsson,34,K,0110-08403,2,475393
K,1,Stockholms län,80,Stockholm,4,4 Östra Söderort,FI,,1,personvald,Isabella,Pettersson,25,K,0532-08149,1,461785
K,1,Stockholms län,80,Stockholm,5,5 Västra Söderort,M,,1,,Lars,Svärd,56,M,0001-08657,5,468848
K,1,Stockholms län,80,Stockholm,5,5 Västra Söderort,M,,2,,Andrea,Femrell,41,M,0001-08657,2,472120
K,1,Stockholms län,80,Stockholm,5,5 Västra Söderort,M,,3,,Berthold,Gustavsson,68,M,0001-08657,3,472121
K,1,Stockholms län,80,Stockholm,5,5 Västra Söderort,M,,4,,Christina,Elffors Sjödin,58,K,0001-08657,4,468840
K,1,Stockholms län,80,Stockholm,5,5 Västra Söderort,FP,,1,,Jan,Jönsson,36,M,0003-07919,2,445221
K,1,Stockholms län,80,Stockholm,5,5 Västra Söderort,S,,1,personvald,Emilia,Bjuggren,27,K,0002-05497,1,188770
K,1,Stockholms län,80,Stockholm,5,5 Västra Söderort,S,,2,,Bawer,Kevir,51,M,0002-05497,2,188321
K,1,Stockholms län,80,Stockholm,5,5 Västra Söderort,S,,3,,Eva-Louise,Erlandsson Slorach,70,K,0002-05497,3,188344
K,1,Stockholms län,80,Stockholm,5,5 Västra Söderort,S,,4,,Salar,Rashid,27,M,0002-05497,4,188319
K,1,Stockholms län,80,Stockholm,5,5 Västra Söderort,V,,1,,Lorena,Delgado,40,K,0005-06014,4,475799
K,1,Stockholms län,80,Stockholm,5,5 Västra Söderort,V,,2,,Freddy,Grip,27,M,0005-06014,9,475789
K,1,Stockholms län,80,Stockholm,5,5 Västra Söderort,MP,,1,,Cecilia,Obermüller,52,K,0055-05844,6,446445
K,1,Stockholms län,80,Stockholm,5,5 Västra Söderort,MP,2014-11-04,2,,Magda,Rasmusson,22,K,0055-05844,18,446443
K,1,Stockholms län,80,Stockholm,5,5 Västra Söderort,MP,2014-11-04,3,,Halit,Azizoglu,58,M,0055-05844,17,448404
K,1,Stockholms län,80,Stockholm,5,5 Västra Söderort,SD,2014-11-04,1,,William,Hahne,22,M,0110-08403,8,475407
K,1,Stockholms län,80,Stockholm,5,5 Västra Söderort,FI,,1,personvald,Sissela,Nordling Blanco,26,K,0532-08149,2,461848
K,1,Stockholms län,80,Stockholm,6,6 Yttre Västerort,M,,1,,Bo,Arkelsten,65,M,0001-08663,5,431009
K,1,Stockholms län,80,Stockholm,6,6 Yttre Västerort,M,,2,,Dennis,Wedin,26,M,0001-08663,2,431006
K,1,Stockholms län,80,Stockholm,6,6 Yttre Västerort,M,,3,,Bo,Sundin,71,M,0001-08663,3,431007
K,1,Stockholms län,80,Stockholm,6,6 Yttre Västerort,M,,4,,Jennyfer,Valgelata,27,K,0001-08663,4,431008
K,1,Stockholms län,80,Stockholm,6,6 Yttre Västerort,FP,,1,,Ann-Katrin,Åslund,63,K,0003-08397,2,445290
K,1,Stockholms län,80,Stockholm,6,6 Yttre Västerort,S,,1,personvald,Karin,Wanngård,39,K,0002-05498,1,188872
K,1,Stockholms län,80,Stockholm,6,6 Yttre Västerort,S,,2,personvald,Nassir,Abdullahi Ali,24,M,0002-05498,12,188883
K,1,Stockholms län,80,Stockholm,6,6 Yttre Västerort,S,,3,,Abdo,Goriya,58,M,0002-05498,2,188873
K,1,Stockholms län,80,Stockholm,6,6 Yttre Västerort,S,,4,,Mirja,Räihä,55,K,0002-05498,3,188306
K,1,Stockholms län,80,Stockholm,6,6 Yttre Västerort,S,,5,,Anders,Österberg,33,M,0002-05498,4,188295
K,1,Stockholms län,80,Stockholm,6,6 Yttre Västerort,S,2014-11-04,6,,Kadir,Kasirga,39,M,0002-05498,6,188877
K,1,Stockholms län,80,Stockholm,6,6 Yttre Västerort,V,,1,personvald,Ann-Margarethe,Livh,65,K,0005-06014,1,475792
K,1,Stockholms län,80,Stockholm,6,6 Yttre Västerort,V,,2,,Alexandra,Mattsson,28,K,0005-06014,10,475873
K,1,Stockholms län,80,Stockholm,6,6 Yttre Västerort,MP,2014-11-04,1,,Demba,Bah,57,M,0055-05845,17,448429
K,1,Stockholms län,80,Stockholm,6,6 Yttre Västerort,MP,,2,,Ewa,Larsson,62,K,0055-05845,10,446449
K,1,Stockholms län,80,Stockholm,6,6 Yttre Västerort,SD,,1,,Margareta,Haglund,64,K,0110-08403,5,475394
K,1,Stockholms län,81,Södertälje,1,Södertälje  Första,M,,1,personvald,Metin,Ataseven,42,M,0001-09036,3,472199
K,1,Stockholms län,81,Södertälje,1,Södertälje  Första,M,,2,,Ackad,Barsom,29,M,0001-09036,7,472203
K,1,Stockholms län,81,Södertälje,1,Södertälje  Första,M,,3,,Alexander,Rosenberg,26,M,0001-09036,8,472204
K,1,Stockholms län,81,Södertälje,1,Södertälje  Första,M,,4,,Michael,Andersson,51,M,0001-09036,4,472200
K,1,Stockholms län,81,Södertälje,1,Södertälje  Första,M,,5,,Richard,Hoffman,48,M,0001-09036,5,469654
K,1,Stockholms län,81,Södertälje,1,Södertälje  Första,M,,6,,Christer,Björk,68,M,0001-09036,6,472202
K,1,Stockholms län,81,Södertälje,1,Södertälje  Första,C,,1,personvald,Johanna,Lundgren Gestlöf,24,K,0004-06466,2,439876
K,1,Stockholms län,81,Södertälje,1,Södertälje  Första,FP,,1,personvald,Metin,Hawsho,45,M,0003-06745,3,447377
